,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
3344,2022-05-20 08:00:00+00:00,1.5040055904943421,-0.3148053042551812,-0.687749929054336,-0.14831633255069918
3345,2022-05-20 09:00:00+00:00,1.6965058275306688,-0.3148053042551812,-0.49934390297521514,-0.056458213554095096
3346,2022-05-20 10:00:00+00:00,1.798344976698031,-0.3148053042551812,-0.5863385312032522,-0.1712426265895291
3347,2022-05-20 11:00:00+00:00,1.9349580120869072,-0.3148053042551812,0.6456137280786037,0.24223710182589278
3348,2022-05-20 12:00:00+00:00,2.087716487450387,-0.3148053042551812,1.0158351145248732,0.29810760813793497
3349,2022-05-20 13:00:00+00:00,2.225571460653651,-0.3148053042551812,1.3750299451479093,0.1791863884844816
3350,2022-05-20 14:00:00+00:00,2.2777328488579385,-0.3148053042551812,1.5594467250777924,0.37640385845489155
3351,2022-05-20 15:00:00+00:00,2.2230877092186567,-0.3148053042551812,0.926070685277344,0.5628055133327103
3352,2022-05-20 16:00:00+00:00,2.165958445563037,-0.3148053042551812,1.4544812742553572,0.8015386960707331
3353,2022-05-20 17:00:00+00:00,2.060393731340074,-0.3148053042551812,1.8293047350712137,0.7892772198458553
3354,2022-05-20 18:00:00+00:00,1.8815548102620132,-0.3148053042551812,1.2603028064841866,0.8530274710450728
3355,2022-05-20 19:00:00+00:00,1.6244735584899586,-0.3148053042551812,0.7026766615096287,0.9023144095389778
3356,2022-05-20 20:00:00+00:00,1.3934732492076098,-0.3148053042551812,0.5444644306481652,1.1765475172584692
3357,2022-05-20 21:00:00+00:00,1.32019891815873,-0.3148053042551812,1.0639199571323212,1.3046630336264524
3358,2022-05-20 22:00:00+00:00,1.1823436965679033,-0.3148053042551812,-0.19200901876937962,1.6695968667422094
3359,2022-05-20 23:00:00+00:00,0.9910853973459646,0.6644797984391574,-0.9055388573682674,0.9532520498506235
3360,2022-05-21 00:00:00+00:00,0.8519882379407498,0.3380514308743779,-0.6814768007695999,0.9863968712499308
3361,2022-05-21 01:00:00+00:00,0.6855685708127853,0.3380514308743779,0.004867566422440045,1.2971717527474593
3362,2022-05-21 02:00:00+00:00,0.664455627968193,-0.3148053042551812,-0.687749929054336,0.8244650981963767
3363,2022-05-21 03:00:00+00:00,0.6023587372488033,-0.3148053042551812,-0.7197807300494802,1.4233494887207039
3364,2022-05-21 04:00:00+00:00,0.5079714633553307,-0.3148053042551812,-0.5257773198379956,1.5133384624492234
3365,2022-05-21 05:00:00+00:00,0.5005198364690041,-0.3148053042551812,-0.10667257816951921,1.732160757075036
3366,2022-05-21 06:00:00+00:00,0.5899393591049252,-0.3148053042551812,-0.8538239894283014,1.5750625182401532
3367,2022-05-21 07:00:00+00:00,0.690536446264118,-0.3148053042551812,-1.0689453075767354,1.1765475172584692
3368,2022-05-21 08:00:00+00:00,0.8122463520741219,-0.3148053042551812,-1.1257227108461436,0.8894144645059935
3369,2022-05-21 09:00:00+00:00,0.9761820193795293,-0.3148053042551812,-1.3325216117607734,1.452816980546729
3370,2022-05-21 10:00:00+00:00,1.0519403502509663,-0.3148053042551812,-0.8461798515758292,2.0614531795702846
3371,2022-05-21 11:00:00+00:00,1.157505064473929,-0.3148053042551812,-0.4837823929691097,1.7555593904894242
3372,2022-05-21 12:00:00+00:00,1.2258115200714763,-0.3148053042551812,-0.12999119160517153,1.6884617987589323
3373,2022-05-21 13:00:00+00:00,1.3226827937875054,-0.3148053042551812,-0.0667142007241781,1.7057913575880572
3374,2022-05-21 14:00:00+00:00,1.4034087517227125,-0.3148053042551812,-0.1086019930425972,1.8024501524119898
3375,2022-05-21 15:00:00+00:00,1.4220376947447475,-0.3148053042551812,-0.29821673178220026,1.6773379362474987
3376,2022-05-21 16:00:00+00:00,1.408376378786482,-0.3148053042551812,-0.7982529114787713,1.616287909826359
3377,2022-05-21 17:00:00+00:00,1.3835377466925076,-0.3148053042551812,-1.1197469437915044,-1.274752464337254
3378,2022-05-21 18:00:00+00:00,1.2829406595333148,-0.3148053042551812,-0.5835080325770768,-1.3758458665681166
3379,2022-05-21 19:00:00+00:00,0.9972949622241221,-0.3148053042551812,-0.14376542857522145,-1.5281394844069733
3380,2022-05-21 20:00:00+00:00,0.6570041252756476,-0.3148053042551812,-0.09132620346757547,-1.6402439389418852
3381,2022-05-21 21:00:00+00:00,0.5613747893740059,-0.3148053042551812,0.47059271794345314,-1.5729715384077116
3382,2022-05-21 22:00:00+00:00,0.1763741911075711,-0.3148053042551812,-0.20846005610990667,-1.5877724494667127
3383,2022-05-21 23:00:00+00:00,0.0944061711641953,-0.3148053042551812,-0.25901744414129013,-1.652522946847934
3384,2022-05-22 00:00:00+00:00,-0.02233598338825758,-0.3148053042551812,-0.24620186174863737,-1.5425391339790588
3385,2022-05-22 01:00:00+00:00,-0.09312631461458035,-0.3148053042551812,-0.3523865464317382,-1.6779588653776882
3386,2022-05-22 02:00:00+00:00,-0.13038457323999564,-0.3148053042551812,0.05435846813799586,-1.6573233200321842
3387,2022-05-22 03:00:00+00:00,-0.13783620012632244,-0.3148053042551812,-0.4457909306585458,-1.1985262494401931
3388,2022-05-22 04:00:00+00:00,-0.13038457323999564,-0.3148053042551812,-0.6537587200120784,-1.1661321341962638
3389,2022-05-22 05:00:00+00:00,0.09316435754358887,-0.3148053042551812,-0.49934390297521514,-1.0292395794490827
3390,2022-05-22 06:00:00+00:00,0.30801947523889583,-0.3148053042551812,-0.378012218220964,-1.0925352823622654
3391,2022-05-22 07:00:00+00:00,0.49306833377645864,-0.3148053042551812,-0.5098408072148946,-1.2210360201340225
3392,2022-05-22 08:00:00+00:00,0.6582460630900355,-0.3148053042551812,-0.687749929054336,-1.121097763297775
3393,2022-05-22 09:00:00+00:00,0.8072784766227893,-0.3148053042551812,-0.21052998604809087,-0.5395723312158791
3394,2022-05-22 10:00:00+00:00,1.034553096655756,-0.3148053042551812,0.19629636711744225,-1.1557073015346122
3395,2022-05-22 11:00:00+00:00,1.2270535820796453,-0.3148053042551812,0.220199984635608,-0.882679761708294
3396,2022-05-22 12:00:00+00:00,1.3450375502527046,-0.3148053042551812,-0.2938034474624988,-0.7487177215043084
3397,2022-05-22 13:00:00+00:00,1.367392430911685,-0.3148053042551812,0.20110252741830728,-0.6988585173756453
3398,2022-05-22 14:00:00+00:00,1.3748441819917931,0.3380514308743779,-1.058294662827542,-1.4655269550080139
3399,2022-05-22 15:00:00+00:00,1.4270053218085175,-0.3148053042551812,0.3721919256092429,-1.8058650067789912
3400,2022-05-22 16:00:00+00:00,1.3872634359418896,-0.3148053042551812,1.199120971069529,-1.2117241465836268
3401,2022-05-22 17:00:00+00:00,1.3052955401922952,-0.3148053042551812,-0.00955440041997429,-0.856890896497316
3402,2022-05-22 18:00:00+00:00,1.1748921938753583,-0.3148053042551812,-0.18588918732908974,-0.6890957380648336
3403,2022-05-22 19:00:00+00:00,0.8830366833004447,-0.3148053042551812,-0.47608190965300223,-0.6444588672321467
3404,2022-05-22 20:00:00+00:00,0.690536446264118,-0.3148053042551812,-0.6537587200120784,-1.1661321341962638
3405,2022-05-22 21:00:00+00:00,0.6098102399413484,-0.3148053042551812,-0.19200901876937962,-1.2487470471951705
3406,2022-05-22 22:00:00+00:00,0.4111004380268642,-0.3148053042551812,-0.831117633786482,-0.9791363261039269
3407,2022-05-22 23:00:00+00:00,0.35024536092808084,-0.3148053042551812,-1.2931580412832573,-1.008604034103579
3408,2022-05-23 00:00:00+00:00,0.2943581592806302,-0.3148053042551812,-0.380368438889453,-0.7798787715696778
3409,2022-05-23 01:00:00+00:00,0.2782129676935887,-0.3148053042551812,-0.665977044715578,-0.035822711443316425
3410,2022-05-23 02:00:00+00:00,0.40861656239808863,-0.3148053042551812,-0.993558478664821,-0.2056125039345068
3411,2022-05-23 03:00:00+00:00,0.5191489036848209,-0.3148053042551812,-0.7197807300494802,-0.21878688138729485
3412,2022-05-23 04:00:00+00:00,0.5328103438368681,-0.3148053042551812,-0.14574377336722674,-0.3019711416769918
3413,2022-05-23 05:00:00+00:00,0.5477133492219586,-0.3148053042551812,0.1688170204203178,-0.3517394988387998
3414,2022-05-23 06:00:00+00:00,0.664455627968193,-0.3148053042551812,0.1292818149422117,-0.19551611467342958
3415,2022-05-23 07:00:00+00:00,0.8644077402784095,-0.3148053042551812,-0.27629671965613184,-0.21878688138729485
3416,2022-05-23 08:00:00+00:00,1.007230464739224,-0.3148053042551812,-0.5863385312032522,-0.1712426265895291
3417,2022-05-23 09:00:00+00:00,1.0904402983032067,-0.3148053042551812,-0.7666730009541579,0.17203547298160612
3418,2022-05-23 10:00:00+00:00,0.9351980715047323,3.9287634740869533,0.07340253765878121,1.032526918178176
3419,2022-05-23 11:00:00+00:00,0.9314722580615687,1.3173365335687166,-1.2840665623444458,-1.3432816118708537
3420,2022-05-23 12:00:00+00:00,1.2581020274393402,-0.3148053042551812,-0.1299913183666195,0.24439127202151706
3421,2022-05-23 13:00:00+00:00,1.4741990829490352,-0.3148053042551812,1.0822677260192508,0.778032624363598
3422,2022-05-23 14:00:00+00:00,1.3090214778292397,0.01162306330959832,0.7151666782500055,0.7470364607324197
3423,2022-05-23 15:00:00+00:00,1.1103113033334113,0.990908166003937,0.49137356719017455,0.61815709485252
3424,2022-05-23 16:00:00+00:00,1.0444884749770766,0.01162306330959832,-0.08561116358456106,0.5144055352314444
3425,2022-05-23 17:00:00+00:00,0.9923270867727894,-0.3148053042551812,-0.23561390053547893,0.32601162420481755
3426,2022-05-23 18:00:00+00:00,0.8793108698572816,-0.3148053042551812,-0.0023271598430613175,0.4556027417524634
3427,2022-05-23 19:00:00+00:00,0.7799558447062579,1.9701932686982755,0.383850070347129,0.5855476274411165
3428,2022-05-23 20:00:00+00:00,0.7153750783580927,-0.3148053042551812,0.40265027196887343,0.7700763540123734
3429,2022-05-23 21:00:00+00:00,0.6470686227605454,0.01162306330959832,0.41842172005977224,0.7180760041491282
3430,2022-05-23 22:00:00+00:00,0.5390199087150256,-0.3148053042551812,0.9214986111171164,0.8599466484195281
3431,2022-05-23 23:00:00+00:00,0.48934239613951397,-0.3148053042551812,-0.046192156100453706,0.5809348064958751
3432,2022-05-24 00:00:00+00:00,0.4135843136556397,-0.3148053042551812,0.10241694436426024,0.4647477508799789
3433,2022-05-24 01:00:00+00:00,0.35769711200818904,-0.3148053042551812,0.23282141074374285,0.43739357243402666
3434,2022-05-24 02:00:00+00:00,0.32168091539094307,-0.3148053042551812,0.43690396171611995,0.602281195579891
3435,2022-05-24 03:00:00+00:00,0.2980839727237935,0.6644797984391574,0.6724208165631761,0.8107810914173285
3436,2022-05-24 04:00:00+00:00,0.2881484702086911,0.01162306330959832,0.6545846357534608,0.876239978966392
3437,2022-05-24 05:00:00+00:00,0.22605157948930138,0.01162306330959832,0.9123303781215418,0.776446018026339
3438,2022-05-24 06:00:00+00:00,0.1825837559857286,0.01162306330959832,1.3192177246704704,0.7871392626722753
3439,2022-05-24 07:00:00+00:00,0.104341797873079,-0.3148053042551812,2.3860560147855017,0.8968754810771704
3440,2022-05-24 08:00:00+00:00,0.14284174592531915,-0.3148053042551812,2.452152180269983,0.9482170418113478
3441,2022-05-24 09:00:00+00:00,0.32416466682593725,-0.3148053042551812,2.233182131037417,1.0025309899203194
3442,2022-05-24 10:00:00+00:00,0.5054877119203368,-0.3148053042551812,1.2874126435603952,1.1212362521201429
3443,2022-05-24 11:00:00+00:00,0.6160201774008506,-0.3148053042551812,0.7559160471308575,1.0487729067006708
3444,2022-05-24 12:00:00+00:00,0.6818426331758407,-0.3148053042551812,1.0498038022832035,0.9455595113246533
3445,2022-05-24 13:00:00+00:00,0.691778384078506,-0.3148053042551812,0.9431424945556279,0.9010977843647706
3446,2022-05-24 14:00:00+00:00,0.702955576020433,-0.3148053042551812,0.7522408102152197,0.8641512254696928
3447,2022-05-24 15:00:00+00:00,0.7104074512943227,-0.3148053042551812,0.5831085031468416,0.8690055123565813
3448,2022-05-24 16:00:00+00:00,0.6731491926689077,-0.3148053042551812,0.6080606491090349,0.9163231091061672
3449,2022-05-24 17:00:00+00:00,0.6185040530296261,-0.3148053042551812,0.22494360928879364,1.0371831900224961
3450,2022-05-24 18:00:00+00:00,0.5501973490445158,-0.3148053042551812,-0.07802440641421622,1.1503959127009522
3451,2022-05-24 19:00:00+00:00,0.3812939304815573,-0.3148053042551812,-0.40418389382053566,1.287929573574492
3452,2022-05-24 20:00:00+00:00,0.173890191285014,-0.3148053042551812,-0.42358137425834086,1.5750625182401532
3453,2022-05-24 21:00:00+00:00,0.1068255493080732,-0.3148053042551812,-0.6814768007695999,1.959178193910193
3454,2022-05-24 22:00:00+00:00,0.012438275414600818,-0.3148053042551812,-0.9180243318234241,1.992924518427346
3455,2022-05-24 23:00:00+00:00,-0.04593267766784427,-0.3148053042551812,-0.6909025073929679,1.1401605237975483
3456,2022-05-25 00:00:00+00:00,0.028583467001642025,-0.3148053042551812,-1.1257227108461436,1.287929573574492
3457,2022-05-25 01:00:00+00:00,-0.0024649783580528435,-0.3148053042551812,-0.9613846062487025,0.602281195579891
3458,2022-05-25 02:00:00+00:00,-0.02481973482325177,-0.3148053042551812,-0.6909025073929679,0.5658942021189705
3459,2022-05-25 03:00:00+00:00,-0.06580380689183035,-0.3148053042551812,-0.6783561451889559,0.710454262486085
3460,2022-05-25 04:00:00+00:00,-0.08567481192203508,-0.3148053042551812,-0.5419523763793219,1.0886718569100222
3461,2022-05-25 05:00:00+00:00,-0.10182000350907629,-0.3148053042551812,-0.665977044715578,1.2403852106899123
3462,2022-05-25 06:00:00+00:00,0.1763741911075711,-0.3148053042551812,-1.2931580412832573,1.2403852106899123
3463,2022-05-25 07:00:00+00:00,0.4111004380268642,-0.3148053042551812,-1.012725401155625,1.5189175795083072
3464,2022-05-25 08:00:00+00:00,0.5750362295260532,-0.3148053042551812,-1.0689453075767354,1.1765475172584692
3465,2022-05-25 09:00:00+00:00,0.7116493891087107,-0.3148053042551812,-0.9180243318234241,1.0201428715066432
3466,2022-05-25 10:00:00+00:00,0.8110042900659528,-0.3148053042551812,-0.993558478664821,1.011660002199418
3467,2022-05-25 11:00:00+00:00,0.9016657505162619,-0.3148053042551812,-0.831117633786482,0.9664263192165978
3468,2022-05-25 12:00:00+00:00,0.9687305166869843,-0.3148053042551812,-0.2938034474624988,0.9804985738302012
3469,2022-05-25 13:00:00+00:00,1.029585469591986,-0.3148053042551812,0.035093411159533114,0.9439165917574939
3470,2022-05-25 14:00:00+00:00,1.069327355458614,-0.3148053042551812,0.3765717449066725,1.0411277101990697
3471,2022-05-25 15:00:00+00:00,1.1363921216293362,-0.3148053042551812,0.5282693880518712,1.1328321297466937
3472,2022-05-25 16:00:00+00:00,1.1165208682115688,-0.3148053042551812,0.6197831252817804,1.1735559985176616
3473,2022-05-25 17:00:00+00:00,1.0482144126140216,-0.3148053042551812,0.46222181445578936,1.2735297078287788
3474,2022-05-25 18:00:00+00:00,0.9202946935382971,-0.3148053042551812,0.1622890171174728,1.363897093491813
3475,2022-05-25 19:00:00+00:00,0.6396169958742184,-0.3148053042551812,-0.23561390053547893,1.2987929468650794
3476,2022-05-25 20:00:00+00:00,0.4197940027275788,-0.3148053042551812,-0.09132620346757547,1.278100158743078
3477,2022-05-25 21:00:00+00:00,0.2558580870346085,-0.3148053042551812,-0.1124681115720127,1.2480302991046992
3478,2022-05-25 22:00:00+00:00,0.17264825347062623,-0.3148053042551812,-0.01863449195537409,0.9081749846607512
3479,2022-05-25 23:00:00+00:00,0.019889902300927426,-0.3148053042551812,-0.531142075586374,0.602281195579891
3480,2022-05-26 00:00:00+00:00,-0.04469086404723785,-0.3148053042551812,-0.08561116358456106,0.5144055352314444
3481,2022-05-26 01:00:00+00:00,-0.12665875979683233,-0.3148053042551812,-0.0023271598430613175,0.4556027417524634
3482,2022-05-26 02:00:00+00:00,-0.15894914297091495,-0.3148053042551812,-0.3318030225057346,0.3034647148818251
3483,2022-05-26 03:00:00+00:00,-0.1788201480011197,-0.3148053042551812,-0.531142075586374,0.20376619459820655
3484,2022-05-26 04:00:00+00:00,-0.1738523967435684,-0.3148053042551812,-0.6814768007695999,0.218165844170292
3485,2022-05-26 05:00:00+00:00,-0.019851983565700473,-0.3148053042551812,-0.7564068870574677,0.22727226630534203
3486,2022-05-26 06:00:00+00:00,0.2508903357770574,-0.3148053042551812,-0.6446968609982823,0.31514803474060205
3487,2022-05-26 07:00:00+00:00,0.4806488314387994,-0.3148053042551812,-0.5098408072148946,0.7245267332733157
3488,2022-05-26 08:00:00+00:00,0.6557620632674784,-0.3148053042551812,-0.18588918732908974,0.9208766984775398
3489,2022-05-26 09:00:00+00:00,0.7712624041993249,-0.3148053042551812,0.39399500029953255,0.994137508407966
3490,2022-05-26 10:00:00+00:00,0.8507463001263623,-0.3148053042551812,0.6951498836310952,1.0065838130841493
3491,2022-05-26 11:00:00+00:00,0.8966981234524919,-0.3148053042551812,0.5444644306481652,1.1765475172584692
3492,2022-05-26 12:00:00+00:00,0.9563110143493245,-0.3148053042551812,0.610671089861485,1.1525096584282792
3493,2022-05-26 13:00:00+00:00,1.0010208998610666,-0.3148053042551812,0.5883849484197808,1.2403852106899123
3494,2022-05-26 14:00:00+00:00,1.007230464739224,-0.3148053042551812,0.5404270785294113,1.3365376187919933
3495,2022-05-26 15:00:00+00:00,1.0134400296173818,-0.3148053042551812,0.43407147716059263,1.3758051258361248
3496,2022-05-26 16:00:00+00:00,1.0370369722845314,-0.3148053042551812,0.2717175272548565,1.319660295191092
3497,2022-05-26 17:00:00+00:00,1.0134400296173818,-0.3148053042551812,0.03156648513805356,1.3243162427749715
3498,2022-05-26 18:00:00+00:00,0.9091175015963701,-0.3148053042551812,-0.378012218220964,1.3243162427749715
3499,2022-05-26 19:00:00+00:00,0.5924232347337007,-0.3148053042551812,-0.07613363265586988,1.3758051258361248
3500,2022-05-26 20:00:00+00:00,0.3676326145232914,-0.3148053042551812,0.1292818149422117,1.400078613920025
3501,2022-05-26 21:00:00+00:00,0.21859995260297477,-0.3148053042551812,-0.13784649290310136,1.3183617402121544
3502,2022-05-26 22:00:00+00:00,0.03727715589613797,-0.3148053042551812,-0.2293001240797514,1.0201428715066432
3503,2022-05-26 23:00:00+00:00,-0.12790069761122008,-0.3148053042551812,-0.23561390053547893,0.7245267332733157
3504,2022-05-27 00:00:00+00:00,-0.15522320533397008,-0.3148053042551812,-0.23561390053547893,0.7245267332733157
3505,2022-05-27 01:00:00+00:00,-0.2384331630917339,-0.3148053042551812,-0.26116531124308556,0.577522830050051
3506,2022-05-27 02:00:00+00:00,-0.26202998156510193,-0.3148053042551812,-0.35932314413529864,0.5219575608996969
3507,2022-05-27 03:00:00+00:00,-0.24588478997806051,-0.3148053042551812,-0.5177800245913994,0.38367723631760875
3508,2022-05-27 04:00:00+00:00,-0.1899975883306098,-0.3148053042551812,-0.7564068870574677,0.40302369508904895
3509,2022-05-27 05:00:00+00:00,0.02113196430909676,-0.3148053042551812,-0.3477834157167511,0.38629012695027415
3510,2022-05-27 06:00:00+00:00,0.28318071895114005,-0.3148053042551812,-0.4187022838710609,0.6584261343117372
3511,2022-05-27 07:00:00+00:00,0.44090694557217147,-0.3148053042551812,-0.13784649290310136,0.8589819736078901
3512,2022-05-27 08:00:00+00:00,0.5986330479994214,-0.3148053042551812,0.300748011537323,0.8346833012964138
3513,2022-05-27 09:00:00+00:00,0.7178589539868682,-0.3148053042551812,0.736247318321243,0.9467103116293604
3514,2022-05-27 10:00:00+00:00,0.8172139791378918,-0.3148053042551812,0.7620289066915072,1.1484171674038477
3515,2022-05-27 11:00:00+00:00,0.8954561856381044,-0.3148053042551812,0.9317738940918785,1.1817957805810344
