Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2022-09-08 16:00:00+00:00,1.0681398672327693,-0.17949675873911597,1.1086083673888694,0.7061228935355005
2022-09-08 17:00:00+00:00,0.9822190557572326,-0.17949675873911597,0.4572279064971368,0.7693329730494145
2022-09-08 18:00:00+00:00,0.8278106409316306,-0.17949675873911597,-0.17554659431484324,0.7842977872249889
2022-09-08 19:00:00+00:00,0.6970613309447663,-0.17949675873911597,-0.7686722145592757,0.26064866551404114
2022-09-08 20:00:00+00:00,0.5563506858350075,-0.17949675873911597,-0.17554659431484324,-0.2031745541159172
2022-09-08 21:00:00+00:00,0.4131493333757794,-0.17949675873911597,-0.12339794724103635,-0.13837288862605973
2022-09-08 22:00:00+00:00,0.28240002338891507,-0.17949675873911597,-0.5189381463798586,-0.07908285486897076
2022-09-08 23:00:00+00:00,0.08938962937982761,-0.17949675873911597,-0.6709772444866716,-0.1662380414689117
2022-09-09 00:00:00+00:00,-0.01770007767663833,-0.17949675873911597,-0.6221421972099714,-0.272738688988913
2022-09-09 01:00:00+00:00,-0.046340348168483946,-0.17949675873911597,-0.7389523040262104,-0.36700093346778223
2022-09-09 02:00:00+00:00,0.028373400940678344,-0.17949675873911597,-0.7346022869842165,-0.6399178808526874
2022-09-09 03:00:00+00:00,0.05950412973616265,-0.17949675873911597,-0.609768163093515,-0.6969107247863703
2022-09-09 04:00:00+00:00,0.12923696223804756,-0.17949675873911597,-0.7048726294625374,-0.6695955940376451
2022-09-09 05:00:00+00:00,0.17531044085536446,-0.17949675873911597,-0.6924932514372656,-0.4776577423533382
2022-09-09 06:00:00+00:00,0.22262914862450048,-0.17949675873911597,-0.9351189549745131,-0.3162383816930665
2022-09-09 07:00:00+00:00,0.5003151249573052,-0.17949675873911597,-0.12960829685888078,0.7626293524814984
2022-09-09 08:00:00+00:00,0.5874814146304917,-0.17949675873911597,0.7351629732117655,0.8365640399372689
2022-09-09 09:00:00+00:00,0.6970613309447663,-0.17949675873911597,0.8021072228473571,0.6825598285264237
2022-09-09 10:00:00+00:00,0.7730204337286632,-0.17949675873911597,1.3032273796933391,0.5623924540831152
2022-09-09 11:00:00+00:00,0.8888268693707796,-0.17949675873911597,1.7049944870407014,0.6105862611405563
2022-09-09 12:00:00+00:00,0.8576961405752953,-0.17949675873911597,1.4953657394902269,0.7842977872249889
2022-09-09 13:00:00+00:00,0.9261834948795307,-0.17949675873911597,1.594098845388722,0.6234852831780453
2022-09-09 14:00:00+00:00,0.9747476808463165,-0.17949675873911597,1.691998878553824,0.7207396785703267
2022-09-09 15:00:00+00:00,0.9099957649517092,-0.17949675873911597,1.6789488274278426,0.7569825467571151
2022-09-09 16:00:00+00:00,0.7892085372252302,-0.17949675873911597,1.4179198309254442,0.7246072785739122
2022-09-09 17:00:00+00:00,0.7032877257496933,-0.17949675873911597,1.0136152449978866,0.7147338717902916
2022-09-09 18:00:00+00:00,0.6161215605994221,-0.17949675873911597,0.5065706251112926,0.7405099720354619
2022-09-09 19:00:00+00:00,0.5339364365793435,-0.17949675873911597,0.39382267929107284,0.6753879266304138
2022-09-09 20:00:00+00:00,0.495334457395858,-0.17949675873911597,0.4181278052228848,0.49966118893560235
2022-09-09 21:00:00+00:00,0.4417894793447102,-0.17949675873911597,0.07804696774599136,0.5346759706872097
2022-09-09 22:00:00+00:00,0.3857540429899232,-0.17949675873911597,-0.026295737082165847,0.49282831921011944
2022-09-09 23:00:00+00:00,0.3894898549682963,-0.17949675873911597,0.10336103871540034,0.5587585558669808
2022-09-10 00:00:00+00:00,0.2998334805602165,-0.17949675873911597,0.3804286610765558,0.5277171433786313
2022-09-10 01:00:00+00:00,0.259986147701997,-0.17949675873911597,0.19635979175660842,0.47730953305105317
2022-09-10 02:00:00+00:00,0.24255281505361045,-0.17949675873911597,0.13734303013835764,0.5250384600740207
2022-09-10 03:00:00+00:00,0.18278181576628053,-0.17949675873911597,0.3888113221722156,0.5623924540831152
2022-09-10 04:00:00+00:00,0.1516510869707962,-0.17949675873911597,0.33447756834596515,0.6225327015260985
2022-09-10 05:00:00+00:00,0.09561577513892455,-0.17949675873911597,0.25993179658638066,0.5978760657585612
2022-09-10 06:00:00+00:00,0.11180375411257627,-0.17949675873911597,0.3465042483894255,0.6071635722863198
2022-09-10 07:00:00+00:00,0.18776273237355812,0.8214597775932774,0.49079116628569164,0.6659733653280699
2022-09-10 08:00:00+00:00,0.19647933643629376,2.156068492703135,0.6549263148954694,0.70276109880898
2022-09-10 09:00:00+00:00,0.2525146482681652,1.1551119563707422,0.8184204453351457,0.6577411375757575
2022-09-10 10:00:00+00:00,0.3085500846229522,0.487807598815813,1.032245792075944,0.6804782368308769
2022-09-10 11:00:00+00:00,0.3633401673030047,0.15415542003834853,1.2040456865196423,0.6981317187536245
2022-09-10 12:00:00+00:00,0.6758924353638367,0.487807598815813,1.3729663932842493,0.8449453760131235
2022-09-10 13:00:00+00:00,0.6559687689347268,0.487807598815813,1.2879448040324684,0.857309517199053
2022-09-10 14:00:00+00:00,0.6621951637396538,0.487807598815813,0.9191188803277643,0.8445592743276592
2022-09-10 15:00:00+00:00,0.6883448514049455,-0.17949675873911597,0.6392921200700593,0.8116130276928628
2022-09-10 16:00:00+00:00,0.6422714973105439,-0.17949675873911597,0.4120812852978293,0.7996277467285613
2022-09-10 17:00:00+00:00,0.6347998733537976,0.15415542003834853,0.14121698769785976,0.802254423156528
2022-09-10 18:00:00+00:00,0.5414076869673448,0.15415542003834853,-0.08221974283451589,0.7424498065904518
2022-09-10 19:00:00+00:00,0.4579773337954466,-0.17949675873911597,-0.5504760521830193,0.5213832763429727
2022-09-10 20:00:00+00:00,0.3670757302355477,0.15415542003834853,-0.6630623635781558,0.3943814961060948
2022-09-10 21:00:00+00:00,0.3185119178375074,0.15415542003834853,-0.35242884710719846,0.25362510390753035
2022-09-10 22:00:00+00:00,0.2898716473456618,-0.17949675873911597,-0.30741895972499683,0.5264734768242869
2022-09-10 23:00:00+00:00,0.22387437777631983,0.8214597775932774,-0.2886674847573153,0.5038559714416188
2022-09-11 00:00:00+00:00,0.12674650393440887,-0.17949675873911597,-0.37421148500114854,0.38509179519535547
2022-09-11 01:00:00+00:00,0.08565394192436956,-0.17949675873911597,-0.4820370008611773,0.2905616165545359
2022-09-11 02:00:00+00:00,0.027128171788859,-0.17949675873911597,-0.4003643363999861,0.17404361072737612
2022-09-11 03:00:00+00:00,-0.07498061866032955,-0.17949675873911597,-0.4302170919902211,0.08829491389895226
2022-09-11 04:00:00+00:00,-0.06501878544577457,-0.17949675873911597,-0.6830046771933456,-0.012767613718135866
2022-09-11 05:00:00+00:00,-0.004002557006625307,-0.17949675873911597,-0.7934309580654323,-0.07047187661418003
2022-09-11 06:00:00+00:00,0.024637713485220307,-0.17949675873911597,-0.8512091998216043,-0.15491228230947662
2022-09-11 07:00:00+00:00,0.2363266692945135,-0.17949675873911597,-1.3948610025733665,-0.2031745541159172
2022-09-11 08:00:00+00:00,0.45673235368945764,-0.17949675873911597,-1.1766962237442324,1.1240297464845967
2022-09-11 09:00:00+00:00,0.6024241644523244,-0.17949675873911597,-1.0515415782240936,1.1742144075013299
2022-09-11 10:00:00+00:00,0.7306826425668046,-0.17949675873911597,-1.2142218288423192,1.3672370524121749
2022-09-11 11:00:00+00:00,0.8564507869005609,-0.17949675873911597,-1.169062036036777,1.771770128565895
2022-09-11 12:00:00+00:00,0.9921808889717878,-0.17949675873911597,-1.0960940721714967,-1.923586248514121
2022-09-11 13:00:00+00:00,1.0980253668764342,-0.17949675873911597,-0.9536349718002611,-1.9389160544108845
2022-09-11 14:00:00+00:00,1.1627772827710419,-0.17949675873911597,-0.9251199496280216,-2.0107412815072534
2022-09-11 15:00:00+00:00,1.1926627824147067,-0.17949675873911597,-0.6952264224529522,-2.0241148059485865
2022-09-11 16:00:00+00:00,1.1690034285301385,-0.17949675873911597,-0.7104420110878285,-1.9389160544108845
2022-09-11 17:00:00+00:00,1.1005158251800733,-0.17949675873911597,-0.8257811630972957,-1.5859362430232513
2022-09-11 18:00:00+00:00,0.9822190557572326,-0.17949675873911597,-0.7492088080024017,-1.066555305929026
2022-09-11 19:00:00+00:00,0.7667944124924811,-0.17949675873911597,-0.34681799373884775,-0.7705305182844022
2022-09-11 20:00:00+00:00,0.5364270194058975,-0.17949675873911597,-0.2546299217004336,-0.7477707071654317
2022-09-11 21:00:00+00:00,0.400697041857586,-0.17949675873911597,-0.1999752824575257,-0.8273520906264367
2022-09-11 22:00:00+00:00,0.26372171063454,-0.17949675873911597,-0.08447459637807038,-0.8616909365884812
2022-09-11 23:00:00+00:00,0.14667017036351884,-0.17949675873911597,0.055716328310732956,-0.8737057978353635
2022-09-12 00:00:00+00:00,0.06822073379889829,-0.17949675873911597,0.11717378856432001,-0.8665499149351129
2022-09-12 01:00:00+00:00,0.0009783596006522966,-0.17949675873911597,0.1399266720623102,-0.8509153202142369
2022-09-12 02:00:00+00:00,-0.035133285802109615,-0.17949675873911597,0.06319667165736428,-0.8314787375409003
2022-09-12 03:00:00+00:00,-0.056302181383038934,-0.17949675873911597,-0.0996040050750096,-0.8327512602314417
2022-09-12 04:00:00+00:00,-0.08618768102670389,-0.17949675873911597,-0.07473036752932352,-0.8152351466832896
2022-09-12 05:00:00+00:00,-0.1472038472043955,-0.17949675873911597,0.05093641513000402,-0.8051575525633093
2022-09-12 06:00:00+00:00,-0.07747107696396825,-0.17949675873911597,0.12566339055822073,-0.8260314560890422
2022-09-12 07:00:00+00:00,0.13297271195496324,-0.17949675873911597,0.4181278052228848,-0.906010297167437
2022-09-12 08:00:00+00:00,0.38201860458029513,-0.17949675873911597,0.7068511701071509,-0.946532585211809
2022-09-12 09:00:00+00:00,0.6709117678023895,-0.17949675873911597,0.8328226559240468,-0.9607219702734731
2022-09-12 10:00:00+00:00,0.9485977441351947,-0.17949675873911597,0.9598301826542232,-0.9734153347380057
2022-09-12 11:00:00+00:00,1.1428533672961012,-0.17949675873911597,0.8170651497755037,-0.9724686120886175
2022-09-12 12:00:00+00:00,1.3022428232518963,-0.17949675873911597,0.1636287893162991,-1.0839167154770346
2022-09-12 13:00:00+00:00,1.4168039052192785,-0.17949675873911597,-0.12339794724103635,-1.125845229966966
2022-09-12 14:00:00+00:00,1.4877819668729826,-0.17949675873911597,-0.4003643363999861,-1.1633317647080983
2022-09-12 15:00:00+00:00,1.515177132735924,-0.17949675873911597,-0.44650535114809786,-1.1906470051759723
2022-09-12 16:00:00+00:00,1.4902725496995366,-0.17949675873911597,-0.3101232786508353,-1.2157793831737378
2022-09-12 17:00:00+00:00,1.3956350096383492,-0.17949675873911597,-0.12960829685888078,-1.212315659357761
2022-09-12 18:00:00+00:00,1.1540604296624757,-0.17949675873911597,0.1463674620673318,-1.136894540758485
2022-09-12 19:00:00+00:00,0.8975433489106004,-0.17949675873911597,0.11979092400127013,-0.9480640012064201
2022-09-12 20:00:00+00:00,0.6883448514049455,-0.17949675873911597,-0.0026902116072331523,-0.7108783016163394
2022-09-12 21:00:00+00:00,0.5015604786320397,-0.17949675873911597,-0.1844485930277669,-0.7770689018138675
2022-09-12 22:00:00+00:00,0.358359126172812,-0.17949675873911597,-0.12339794724103635,-0.8509151556355135
2022-09-12 23:00:00+00:00,0.30730485547113306,-0.17949675873911597,-0.2860137197106453,-0.8551342957926159
2022-09-13 00:00:00+00:00,0.2413075859017911,-0.17949675873911597,-0.5915453085893964,-0.9141423513366773
2022-09-13 01:00:00+00:00,0.17032952424808684,-0.17949675873911597,-0.7934310333317537,-0.9188161676473929
2022-09-13 02:00:00+00:00,0.17281998255172554,-0.17949675873911597,-0.5915453085893964,-0.9141423513366773
2022-09-13 03:00:00+00:00,0.1379535663007832,-0.17949675873911597,-0.3974260646586411,-0.996991324662839
2022-09-13 04:00:00+00:00,0.08440871277255023,-0.17949675873911597,-0.3403079587181911,-0.9802164297979271
2022-09-13 05:00:00+00:00,0.06074935888798222,-0.17949675873911597,-0.15475050972789095,-0.9883802586327289
2022-09-13 06:00:00+00:00,0.13670833714896385,-0.17949675873911597,0.017738447887698475,-1.0130203706964211
2022-09-13 07:00:00+00:00,0.5015604786320397,-0.17949675873911597,0.3031706674273916,-1.0089841323607647
2022-09-13 08:00:00+00:00,0.8477343073607406,-0.17949675873911597,0.2908426712108232,-1.1084029574061163
2022-09-13 09:00:00+00:00,1.2063600540388895,-0.17949675873911597,0.3235255659274077,-1.1584369740312204
2022-09-13 10:00:00+00:00,1.5052152995213692,-0.17949675873911597,0.3235255659274077,-1.2228569266015752
2022-09-13 11:00:00+00:00,1.7592419219696058,-0.17949675873911597,0.2315015744695203,-1.2076331752342715
2022-09-13 12:00:00+00:00,1.6795473807760812,-0.17949675873911597,-0.21987030373413854,-1.167374476473548
2022-09-13 13:00:00+00:00,1.8488982963776854,-0.17949675873911597,-0.03352719979289105,-1.1299991969495398
2022-09-13 14:00:00+00:00,1.9547428988052473,-0.17949675873911597,0.06726117845373203,-1.0961167168160035
2022-09-13 15:00:00+00:00,1.9920998978827438,-0.17949675873911597,0.0934184831099156,-1.0411327207820553
2022-09-13 16:00:00+00:00,2.005797169506926,-0.17949675873911597,0.2973111843108726,-0.8845605326879787
2022-09-13 17:00:00+00:00,1.8239939623871284,-0.17949675873911597,0.3765033969746717,-0.5858238168365856
2022-09-13 18:00:00+00:00,1.4715941124222458,-0.17949675873911597,0.22600211525675631,-0.5633666111306618
2022-09-13 19:00:00+00:00,1.2387361365091083,-0.17949675873911597,0.03096876185329557,-0.39933812910626904
2022-09-13 20:00:00+00:00,1.2213030529065523,-0.17949675873911597,-0.6397872572539169,-0.3829991923081444
2022-09-13 21:00:00+00:00,1.0942895548980611,1.8224163139256708,-0.7626239509644425,-0.2031745541159172
2022-09-13 22:00:00+00:00,0.9697666397161238,1.8224163139256708,-0.7048726294625374,0.2632464858058107
2022-09-13 23:00:00+00:00,0.8738838705031169,-0.17949675873911597,-1.1370796826060885,1.480300879989324
2022-09-14 00:00:00+00:00,0.8776196824814905,-0.17949675873911597,-0.651338881365837,-0.931387458586706
2022-09-14 01:00:00+00:00,0.9622953893281226,-0.17949675873911597,-0.7732444805038072,-0.8801334747434495
2022-09-14 02:00:00+00:00,0.763058600514108,-0.17949675873911597,-1.1370796826060885,-1.8866499553054135
2022-09-14 03:00:00+00:00,0.7904535173312192,-0.17949675873911597,-0.4082405805968794,-0.9361139400889597
2022-09-14 04:00:00+00:00,0.7780014748588558,-0.17949675873911597,-0.9251199496280216,-0.6187356116585837
2022-09-14 05:00:00+00:00,0.7506063089959141,-0.17949675873911597,-0.9351189549745131,0.08829491389895226
2022-09-14 06:00:00+00:00,0.7406444757813593,-0.17949675873911597,-1.011597415333532,-0.4054412567715008
2022-09-14 07:00:00+00:00,0.9622953893281226,-0.17949675873911597,-0.6604419164230666,0.6744908628678804
2022-09-14 08:00:00+00:00,1.2599050320900378,-0.17949675873911597,1.1344831724522804,0.7732699155551914
2022-09-14 09:00:00+00:00,1.3831825935972402,-0.17949675873911597,1.153425572988434,0.707480338847397
2022-09-14 10:00:00+00:00,1.5064602796273583,-0.17949675873911597,1.3147265682680573,0.7842977872249889
2022-09-14 11:00:00+00:00,1.5525340072905052,0.15415542003834853,1.4967549048944728,0.764960884398553
2022-09-14 12:00:00+00:00,1.4778201336584278,0.487807598815813,0.6235396316762727,0.5297647221379762
2022-09-14 13:00:00+00:00,1.40310626002635,2.156068492703135,0.4572279064971368,0.7693329730494145
2022-09-14 14:00:00+00:00,1.6334737776358494,-0.17949675873911597,0.23637481788871392,0.48525462579033307
2022-09-14 15:00:00+00:00,1.515177132735924,1.4887641351482064,0.8449039040504808,0.5820311942885541
2022-09-14 16:00:00+00:00,1.4317467795640264,0.15415542003834853,0.6901622432319937,0.7309249071755127
2022-09-14 17:00:00+00:00,1.20511482488707,-0.17949675873911597,0.9230057586057638,1.0703943085114735
2022-09-14 18:00:00+00:00,0.8888268693707796,-0.17949675873911597,-0.06357288805350086,1.234246142705915
2022-09-14 19:00:00+00:00,0.7979251412879654,-0.17949675873911597,-1.0335826827089234,0.7842977872249889
2022-09-14 20:00:00+00:00,0.8639220372885621,-0.17949675873911597,-0.3925471762653468,-0.12163775598075917
2022-09-14 21:00:00+00:00,0.8078869745025207,-0.17949675873911597,0.05093641513000402,0.18231478877759658
2022-09-14 22:00:00+00:00,0.707023164159321,-0.17949675873911597,0.10468171176722453,0.2123865034267493
2022-09-14 23:00:00+00:00,0.8091322036543402,-0.17949675873911597,0.1399266720623102,0.444566157122828
2022-09-15 00:00:00+00:00,0.7406444757813593,-0.17949675873911597,0.4164806017803027,0.7383814205441269
2022-09-15 01:00:00+00:00,0.6260833938139768,-0.17949675873911597,-0.8652304875581904,0.2905616165545359
2022-09-15 02:00:00+00:00,0.6036691445583133,-0.17949675873911597,-0.625891087232176,-0.4164689090030001
2022-09-15 03:00:00+00:00,0.5887266437823109,-0.17949675873911597,-0.5323201972492824,-0.265830661646339
2022-09-15 04:00:00+00:00,0.5837454781292034,0.15415542003834853,-0.881425015057222,-0.04917012326677417
2022-09-15 05:00:00+00:00,0.4642037286003737,2.8233728502580644,-0.9251199496280216,-1.762558288974212
2022-09-15 06:00:00+00:00,0.48039145852819526,1.4887641351482064,-0.31102597273147053,-0.7861135340333155
2022-09-15 07:00:00+00:00,0.6746474552578478,1.4887641351482064,-0.9861704950596569,-0.265830661646339
2022-09-15 08:00:00+00:00,0.9921808889717878,0.15415542003834853,0.5351715763337318,0.6686628011092862
2022-09-15 09:00:00+00:00,0.9896903061452338,0.8214597775932774,1.3147265682680573,0.6703122090767727
2022-09-15 10:00:00+00:00,0.9423717228990126,1.4887641351482064,1.3328050368790672,0.7124723406903228
2022-09-15 11:00:00+00:00,0.8950527660840464,2.156068492703135,1.4967549048944728,0.764960884398553
2022-09-15 12:00:00+00:00,0.6472522893949064,2.8233728502580644,1.269566524574777,0.7842977872249889
2022-09-15 13:00:00+00:00,0.5825002489773838,3.1570250290355286,1.3729663932842493,0.8449453760131235
2022-09-15 14:00:00+00:00,0.6211026017296148,2.156068492703135,1.1146027026644607,0.8735005525842748
2022-09-15 15:00:00+00:00,0.6186121434259761,0.487807598815813,0.960255061038202,0.8316530108263332
2022-09-15 16:00:00+00:00,0.6833640593205834,-0.17949675873911597,0.6868087522845755,0.7442259401750769
2022-09-15 17:00:00+00:00,0.6024241644523244,-0.17949675873911597,0.446448013066716,0.6631577525254593
2022-09-15 18:00:00+00:00,0.4480155005808918,-0.17949675873911597,0.1636287893162991,0.6775677169643493
2022-09-15 19:00:00+00:00,0.36458514740899367,-0.17949675873911597,0.11192622064031582,0.6925080637696882
2022-09-15 20:00:00+00:00,0.2923618566034703,-0.17949675873911597,-0.02197457213001994,0.6837692627062684
2022-09-15 21:00:00+00:00,0.22636489834141615,-0.17949675873911597,-0.13038667606543183,0.7842977872249889
2022-09-15 22:00:00+00:00,0.23134575268723612,-0.17949675873911597,-0.31102597273147053,0.7842977872249889
