,Datum,Hour,Traffic,Weekday
6823,2022-10-12 00:00:00+00:00,7,-0.37551045700983265,Wednesday
6824,2022-10-12 00:00:00+00:00,8,-0.5288386283343168,Wednesday
6825,2022-10-12 00:00:00+00:00,9,0.6977867422615563,Wednesday
6826,2022-10-12 00:00:00+00:00,10,1.1577712562350089,Wednesday
6827,2022-10-12 00:00:00+00:00,11,0.2378022282881039,Wednesday
6828,2022-10-12 00:00:00+00:00,12,0.2378022282881039,Wednesday
6829,2022-10-12 00:00:00+00:00,13,1.0044430849105246,Wednesday
6830,2022-10-12 00:00:00+00:00,14,0.8511149135860405,Wednesday
6831,2022-10-12 00:00:00+00:00,15,0.39113039961258805,Wednesday
6832,2022-10-12 00:00:00+00:00,16,0.39113039961258805,Wednesday
6833,2022-10-12 00:00:00+00:00,17,2.0777402841819135,Wednesday
6834,2022-10-12 00:00:00+00:00,18,1.6177557702084613,Wednesday
6835,2022-10-12 00:00:00+00:00,19,1.311099427559493,Wednesday
6836,2022-10-12 00:00:00+00:00,20,0.39113039961258805,Wednesday
6837,2022-10-12 00:00:00+00:00,21,1.1577712562350089,Wednesday
6838,2022-10-12 00:00:00+00:00,22,0.8511149135860405,Wednesday
6839,2022-10-12 00:00:00+00:00,23,0.08447405696361977,Wednesday
6840,2022-10-13 00:00:00+00:00,0,-1.1421513136322534,Thursday
6841,2022-10-13 00:00:00+00:00,1,-1.2954794849567375,Thursday
6842,2022-10-13 00:00:00+00:00,2,-1.2954794849567375,Thursday
6843,2022-10-13 00:00:00+00:00,3,-1.2954794849567375,Thursday
6844,2022-10-13 00:00:00+00:00,4,-1.2954794849567375,Thursday
6845,2022-10-13 00:00:00+00:00,5,-0.37551045700983265,Thursday
6846,2022-10-13 00:00:00+00:00,6,0.39113039961258805,Thursday
6847,2022-10-13 00:00:00+00:00,7,-0.06885411436086437,Thursday
6848,2022-10-13 00:00:00+00:00,8,-0.06885411436086437,Thursday
6849,2022-10-13 00:00:00+00:00,9,1.311099427559493,Thursday
6850,2022-10-13 00:00:00+00:00,10,1.9244121128574294,Thursday
6851,2022-10-13 00:00:00+00:00,11,0.6977867422615563,Thursday
6852,2022-10-13 00:00:00+00:00,12,0.08447405696361977,Thursday
6853,2022-10-13 00:00:00+00:00,13,0.2378022282881039,Thursday
6854,2022-10-13 00:00:00+00:00,14,1.311099427559493,Thursday
6855,2022-10-13 00:00:00+00:00,15,0.6977867422615563,Thursday
6856,2022-10-13 00:00:00+00:00,16,0.6977867422615563,Thursday
6857,2022-10-13 00:00:00+00:00,17,1.0044430849105246,Thursday
6858,2022-10-13 00:00:00+00:00,18,0.8511149135860405,Thursday
6859,2022-10-13 00:00:00+00:00,19,0.5444585709370722,Thursday
6860,2022-10-13 00:00:00+00:00,20,0.39113039961258805,Thursday
6861,2022-10-13 00:00:00+00:00,21,0.39113039961258805,Thursday
6862,2022-10-13 00:00:00+00:00,22,1.464427598883977,Thursday
6863,2022-10-13 00:00:00+00:00,23,-0.37551045700983265,Thursday
6864,2022-10-14 00:00:00+00:00,0,-1.2954794849567375,Friday
6865,2022-10-14 00:00:00+00:00,1,-1.2954794849567375,Friday
6866,2022-10-14 00:00:00+00:00,2,-1.2954794849567375,Friday
6867,2022-10-14 00:00:00+00:00,3,-1.2954794849567375,Friday
6868,2022-10-14 00:00:00+00:00,4,-1.2954794849567375,Friday
6869,2022-10-14 00:00:00+00:00,5,-0.2221822856853485,Friday
6870,2022-10-14 00:00:00+00:00,6,-0.06885411436086437,Friday
6871,2022-10-14 00:00:00+00:00,7,-0.5288386283343168,Friday
6872,2022-10-14 00:00:00+00:00,8,-0.9888231423077692,Friday
6873,2022-10-14 00:00:00+00:00,9,0.6977867422615563,Friday
6874,2022-10-14 00:00:00+00:00,10,1.7710839415329453,Friday
6875,2022-10-14 00:00:00+00:00,11,1.6177557702084613,Friday
6876,2022-10-14 00:00:00+00:00,12,0.6977867422615563,Friday
6877,2022-10-14 00:00:00+00:00,13,0.8511149135860405,Friday
6878,2022-10-14 00:00:00+00:00,14,1.0044430849105246,Friday
6879,2022-10-14 00:00:00+00:00,15,0.6977867422615563,Friday
6880,2022-10-14 00:00:00+00:00,16,0.6977867422615563,Friday
6881,2022-10-14 00:00:00+00:00,17,0.8511149135860405,Friday
6882,2022-10-14 00:00:00+00:00,18,1.9244121128574294,Friday
6883,2022-10-14 00:00:00+00:00,19,0.8511149135860405,Friday
6884,2022-10-14 00:00:00+00:00,20,0.6977867422615563,Friday
6885,2022-10-14 00:00:00+00:00,21,0.39113039961258805,Friday
6886,2022-10-14 00:00:00+00:00,22,1.1577712562350089,Friday
6887,2022-10-14 00:00:00+00:00,23,-0.9888231423077692,Friday
6888,2022-10-15 00:00:00+00:00,0,-1.1421513136322534,Saturday
6889,2022-10-15 00:00:00+00:00,1,-1.1421513136322534,Saturday
6890,2022-10-15 00:00:00+00:00,2,-1.2954794849567375,Saturday
6891,2022-10-15 00:00:00+00:00,3,-1.2954794849567375,Saturday
6892,2022-10-15 00:00:00+00:00,4,-1.2954794849567375,Saturday
6893,2022-10-15 00:00:00+00:00,5,-1.2954794849567375,Saturday
6894,2022-10-15 00:00:00+00:00,6,0.5444585709370722,Saturday
6895,2022-10-15 00:00:00+00:00,7,-0.37551045700983265,Saturday
6896,2022-10-15 00:00:00+00:00,8,-0.06885411436086437,Saturday
6897,2022-10-15 00:00:00+00:00,9,1.464427598883977,Saturday
6898,2022-10-15 00:00:00+00:00,10,1.311099427559493,Saturday
6899,2022-10-15 00:00:00+00:00,11,1.311099427559493,Saturday
6900,2022-10-15 00:00:00+00:00,12,0.5444585709370722,Saturday
6901,2022-10-15 00:00:00+00:00,13,0.6977867422615563,Saturday
6902,2022-10-15 00:00:00+00:00,14,1.0044430849105246,Saturday
6903,2022-10-15 00:00:00+00:00,15,0.5444585709370722,Saturday
6904,2022-10-15 00:00:00+00:00,16,1.0044430849105246,Saturday
6905,2022-10-15 00:00:00+00:00,17,1.311099427559493,Saturday
6906,2022-10-15 00:00:00+00:00,18,0.8511149135860405,Saturday
6907,2022-10-15 00:00:00+00:00,19,0.39113039961258805,Saturday
6908,2022-10-15 00:00:00+00:00,20,-0.06885411436086437,Saturday
6909,2022-10-15 00:00:00+00:00,21,0.08447405696361977,Saturday
6910,2022-10-15 00:00:00+00:00,22,-0.2221822856853485,Saturday
6911,2022-10-15 00:00:00+00:00,23,-0.5288386283343168,Saturday
6912,2022-10-16 00:00:00+00:00,0,-1.1421513136322534,Sunday
6913,2022-10-16 00:00:00+00:00,1,-1.2954794849567375,Sunday
6914,2022-10-16 00:00:00+00:00,2,-1.2954794849567375,Sunday
6915,2022-10-16 00:00:00+00:00,3,-1.2954794849567375,Sunday
6916,2022-10-16 00:00:00+00:00,4,-1.2954794849567375,Sunday
6917,2022-10-16 00:00:00+00:00,5,-0.9888231423077692,Sunday
6918,2022-10-16 00:00:00+00:00,6,0.39113039961258805,Sunday
6919,2022-10-16 00:00:00+00:00,7,-0.5288386283343168,Sunday
6920,2022-10-16 00:00:00+00:00,8,0.39113039961258805,Sunday
6921,2022-10-16 00:00:00+00:00,9,1.6177557702084613,Sunday
6922,2022-10-16 00:00:00+00:00,10,3.304365654777787,Sunday
6923,2022-10-16 00:00:00+00:00,11,1.311099427559493,Sunday
6924,2022-10-16 00:00:00+00:00,12,1.0044430849105246,Sunday
6925,2022-10-16 00:00:00+00:00,13,1.6177557702084613,Sunday
6926,2022-10-16 00:00:00+00:00,14,0.8511149135860405,Sunday
6927,2022-10-16 00:00:00+00:00,15,0.39113039961258805,Sunday
6928,2022-10-16 00:00:00+00:00,16,0.6977867422615563,Sunday
6929,2022-10-16 00:00:00+00:00,17,1.0044430849105246,Sunday
6930,2022-10-16 00:00:00+00:00,18,1.6177557702084613,Sunday
6931,2022-10-16 00:00:00+00:00,19,1.6177557702084613,Sunday
6932,2022-10-16 00:00:00+00:00,20,0.5444585709370722,Sunday
6933,2022-10-16 00:00:00+00:00,21,0.2378022282881039,Sunday
6934,2022-10-16 00:00:00+00:00,22,0.39113039961258805,Sunday
6935,2022-10-16 00:00:00+00:00,23,0.08447405696361977,Sunday
6936,2022-10-17 00:00:00+00:00,0,-1.2954794849567375,Monday
6937,2022-10-17 00:00:00+00:00,1,-1.2954794849567375,Monday
6938,2022-10-17 00:00:00+00:00,2,-1.2954794849567375,Monday
6939,2022-10-17 00:00:00+00:00,3,-1.2954794849567375,Monday
6940,2022-10-17 00:00:00+00:00,4,-1.2954794849567375,Monday
6941,2022-10-17 00:00:00+00:00,5,-0.6821667996588009,Monday
6942,2022-10-17 00:00:00+00:00,6,0.8511149135860405,Monday
6943,2022-10-17 00:00:00+00:00,7,-0.6821667996588009,Monday
6944,2022-10-17 00:00:00+00:00,8,-0.6821667996588009,Monday
6945,2022-10-17 00:00:00+00:00,9,-1.2954794849567375,Monday
6946,2022-10-17 00:00:00+00:00,10,2.384396626830882,Monday
6947,2022-10-17 00:00:00+00:00,11,0.6977867422615563,Monday
6948,2022-10-17 00:00:00+00:00,12,1.9244121128574294,Monday
6949,2022-10-17 00:00:00+00:00,13,1.1577712562350089,Monday
6950,2022-10-17 00:00:00+00:00,14,1.1577712562350089,Monday
6951,2022-10-17 00:00:00+00:00,15,0.5444585709370722,Monday
6952,2022-10-17 00:00:00+00:00,16,0.5444585709370722,Monday
6953,2022-10-17 00:00:00+00:00,17,1.6177557702084613,Monday
6954,2022-10-17 00:00:00+00:00,18,1.6177557702084613,Monday
6955,2022-10-17 00:00:00+00:00,19,1.0044430849105246,Monday
6956,2022-10-17 00:00:00+00:00,20,-0.06885411436086437,Monday
6957,2022-10-17 00:00:00+00:00,21,0.39113039961258805,Monday
6958,2022-10-17 00:00:00+00:00,22,0.6977867422615563,Monday
6959,2022-10-17 00:00:00+00:00,23,0.2378022282881039,Monday
6960,2022-10-18 00:00:00+00:00,0,-1.2954794849567375,Tuesday
6961,2022-10-18 00:00:00+00:00,1,-1.2954794849567375,Tuesday
6962,2022-10-18 00:00:00+00:00,2,-1.2954794849567375,Tuesday
6963,2022-10-18 00:00:00+00:00,3,-1.1421513136322534,Tuesday
6964,2022-10-18 00:00:00+00:00,4,-1.2954794849567375,Tuesday
6965,2022-10-18 00:00:00+00:00,5,-0.6821667996588009,Tuesday
6966,2022-10-18 00:00:00+00:00,6,1.311099427559493,Tuesday
6967,2022-10-18 00:00:00+00:00,7,-0.6821667996588009,Tuesday
6968,2022-10-18 00:00:00+00:00,8,0.08447405696361977,Tuesday
6969,2022-10-18 00:00:00+00:00,9,1.6177557702084613,Tuesday
6970,2022-10-18 00:00:00+00:00,10,2.0777402841819135,Tuesday
6971,2022-10-18 00:00:00+00:00,11,0.6977867422615563,Tuesday
6972,2022-10-18 00:00:00+00:00,12,-0.6821667996588009,Tuesday
6973,2022-10-18 00:00:00+00:00,13,0.8511149135860405,Tuesday
6974,2022-10-18 00:00:00+00:00,14,0.39113039961258805,Tuesday
6975,2022-10-18 00:00:00+00:00,15,0.5444585709370722,Tuesday
6976,2022-10-18 00:00:00+00:00,16,0.39113039961258805,Tuesday
6977,2022-10-18 00:00:00+00:00,17,1.0044430849105246,Tuesday
6978,2022-10-18 00:00:00+00:00,18,1.311099427559493,Tuesday
6979,2022-10-18 00:00:00+00:00,19,0.2378022282881039,Tuesday
6980,2022-10-18 00:00:00+00:00,20,0.08447405696361977,Tuesday
6981,2022-10-18 00:00:00+00:00,21,0.39113039961258805,Tuesday
6982,2022-10-18 00:00:00+00:00,22,0.8511149135860405,Tuesday
6983,2022-10-18 00:00:00+00:00,23,0.2378022282881039,Tuesday
6984,2022-10-19 00:00:00+00:00,0,-1.2954794849567375,Wednesday
6985,2022-10-19 00:00:00+00:00,1,-1.2954794849567375,Wednesday
6986,2022-10-19 00:00:00+00:00,2,-1.2954794849567375,Wednesday
6987,2022-10-19 00:00:00+00:00,3,-1.2954794849567375,Wednesday
6988,2022-10-19 00:00:00+00:00,4,-1.2954794849567375,Wednesday
6989,2022-10-19 00:00:00+00:00,5,-0.5288386283343168,Wednesday
6990,2022-10-19 00:00:00+00:00,6,0.08447405696361977,Wednesday
6991,2022-10-19 00:00:00+00:00,7,0.2378022282881039,Wednesday
6992,2022-10-19 00:00:00+00:00,8,-1.1421513136322534,Wednesday
6993,2022-10-19 00:00:00+00:00,9,0.5444585709370722,Wednesday
6994,2022-10-19 00:00:00+00:00,10,-1.2954794849567375,Wednesday
6995,2022-10-19 00:00:00+00:00,11,0.08447405696361977,Wednesday
6996,2022-10-19 00:00:00+00:00,12,0.2378022282881039,Wednesday
6997,2022-10-19 00:00:00+00:00,13,0.8511149135860405,Wednesday
6998,2022-10-19 00:00:00+00:00,14,0.39113039961258805,Wednesday
6999,2022-10-19 00:00:00+00:00,15,1.0044430849105246,Wednesday
7000,2022-10-19 00:00:00+00:00,16,-0.06885411436086437,Wednesday
7001,2022-10-19 00:00:00+00:00,17,1.311099427559493,Wednesday
7002,2022-10-19 00:00:00+00:00,18,1.1577712562350089,Wednesday
7003,2022-10-19 00:00:00+00:00,19,0.8511149135860405,Wednesday
7004,2022-10-19 00:00:00+00:00,20,0.39113039961258805,Wednesday
7005,2022-10-19 00:00:00+00:00,21,0.5444585709370722,Wednesday
7006,2022-10-19 00:00:00+00:00,22,0.39113039961258805,Wednesday
7007,2022-10-19 00:00:00+00:00,23,0.5444585709370722,Wednesday
7008,2022-10-20 00:00:00+00:00,0,-1.1421513136322534,Thursday
7009,2022-10-20 00:00:00+00:00,1,-1.1421513136322534,Thursday
7010,2022-10-20 00:00:00+00:00,2,-1.2954794849567375,Thursday
7011,2022-10-20 00:00:00+00:00,3,-1.1421513136322534,Thursday
7012,2022-10-20 00:00:00+00:00,4,-1.2954794849567375,Thursday
7013,2022-10-20 00:00:00+00:00,5,-0.37551045700983265,Thursday
7014,2022-10-20 00:00:00+00:00,6,0.39113039961258805,Thursday
7015,2022-10-20 00:00:00+00:00,7,0.08447405696361977,Thursday
7016,2022-10-20 00:00:00+00:00,8,-0.37551045700983265,Thursday
7017,2022-10-20 00:00:00+00:00,9,-1.2954794849567375,Thursday
7018,2022-10-20 00:00:00+00:00,10,-1.2954794849567375,Thursday
7019,2022-10-20 00:00:00+00:00,11,-0.2221822856853485,Thursday
7020,2022-10-20 00:00:00+00:00,12,-0.06885411436086437,Thursday
7021,2022-10-20 00:00:00+00:00,13,0.6977867422615563,Thursday
7022,2022-10-20 00:00:00+00:00,14,1.464427598883977,Thursday
7023,2022-10-20 00:00:00+00:00,15,0.6977867422615563,Thursday
7024,2022-10-20 00:00:00+00:00,16,0.2378022282881039,Thursday
7025,2022-10-20 00:00:00+00:00,17,1.464427598883977,Thursday
7026,2022-10-20 00:00:00+00:00,18,1.1577712562350089,Thursday
7027,2022-10-20 00:00:00+00:00,19,1.1577712562350089,Thursday
7028,2022-10-20 00:00:00+00:00,20,0.39113039961258805,Thursday
7029,2022-10-20 00:00:00+00:00,21,-0.2221822856853485,Thursday
7030,2022-10-20 00:00:00+00:00,22,1.1577712562350089,Thursday
7031,2022-10-20 00:00:00+00:00,23,-0.06885411436086437,Thursday
7032,2022-10-21 00:00:00+00:00,0,-1.2954794849567375,Friday
7033,2022-10-21 00:00:00+00:00,1,-1.2954794849567375,Friday
7034,2022-10-21 00:00:00+00:00,2,-1.2954794849567375,Friday
7035,2022-10-21 00:00:00+00:00,3,-1.2954794849567375,Friday
7036,2022-10-21 00:00:00+00:00,4,-1.2954794849567375,Friday
7037,2022-10-21 00:00:00+00:00,5,-0.5288386283343168,Friday
7038,2022-10-21 00:00:00+00:00,6,-0.37551045700983265,Friday
7039,2022-10-21 00:00:00+00:00,7,-0.6821667996588009,Friday
7040,2022-10-21 00:00:00+00:00,8,-0.9888231423077692,Friday
7041,2022-10-21 00:00:00+00:00,9,0.6977867422615563,Friday
7042,2022-10-21 00:00:00+00:00,10,1.6177557702084613,Friday
7043,2022-10-21 00:00:00+00:00,11,0.39113039961258805,Friday
7044,2022-10-21 00:00:00+00:00,12,0.08447405696361977,Friday
7045,2022-10-21 00:00:00+00:00,13,0.39113039961258805,Friday
7046,2022-10-21 00:00:00+00:00,14,0.08447405696361977,Friday
7047,2022-10-21 00:00:00+00:00,15,0.08447405696361977,Friday
7048,2022-10-21 00:00:00+00:00,16,-0.37551045700983265,Friday
7049,2022-10-21 00:00:00+00:00,17,0.6977867422615563,Friday
7050,2022-10-21 00:00:00+00:00,18,0.39113039961258805,Friday
7051,2022-10-21 00:00:00+00:00,19,1.9244121128574294,Friday
7052,2022-10-21 00:00:00+00:00,20,0.2378022282881039,Friday
7053,2022-10-21 00:00:00+00:00,21,-0.37551045700983265,Friday
7054,2022-10-21 00:00:00+00:00,22,0.6977867422615563,Friday
7055,2022-10-21 00:00:00+00:00,23,-0.5288386283343168,Friday
7056,2022-10-22 00:00:00+00:00,0,-1.2954794849567375,Saturday
7057,2022-10-22 00:00:00+00:00,1,-1.2954794849567375,Saturday
7058,2022-10-22 00:00:00+00:00,2,-1.2954794849567375,Saturday
7059,2022-10-22 00:00:00+00:00,3,-1.2954794849567375,Saturday
7060,2022-10-22 00:00:00+00:00,4,-1.2954794849567375,Saturday
7061,2022-10-22 00:00:00+00:00,5,-1.2954794849567375,Saturday
7062,2022-10-22 00:00:00+00:00,6,0.8511149135860405,Saturday
7063,2022-10-22 00:00:00+00:00,7,-0.6821667996588009,Saturday
7064,2022-10-22 00:00:00+00:00,8,0.08447405696361977,Saturday
7065,2022-10-22 00:00:00+00:00,9,1.0044430849105246,Saturday
7066,2022-10-22 00:00:00+00:00,10,2.384396626830882,Saturday
7067,2022-10-22 00:00:00+00:00,11,1.1577712562350089,Saturday
7068,2022-10-22 00:00:00+00:00,12,0.39113039961258805,Saturday
7069,2022-10-22 00:00:00+00:00,13,0.2378022282881039,Saturday
7070,2022-10-22 00:00:00+00:00,14,0.39113039961258805,Saturday
7071,2022-10-22 00:00:00+00:00,15,1.1577712562350089,Saturday
7072,2022-10-22 00:00:00+00:00,16,1.0044430849105246,Saturday
7073,2022-10-22 00:00:00+00:00,17,0.6977867422615563,Saturday
7074,2022-10-22 00:00:00+00:00,18,0.8511149135860405,Saturday
7075,2022-10-22 00:00:00+00:00,19,0.08447405696361977,Saturday
7076,2022-10-22 00:00:00+00:00,20,-0.2221822856853485,Saturday
7077,2022-10-22 00:00:00+00:00,21,0.2378022282881039,Saturday
7078,2022-10-22 00:00:00+00:00,22,0.08447405696361977,Saturday
7079,2022-10-22 00:00:00+00:00,23,-0.5288386283343168,Saturday
7080,2022-10-23 00:00:00+00:00,0,-1.1421513136322534,Sunday
7081,2022-10-23 00:00:00+00:00,1,-1.2954794849567375,Sunday
7082,2022-10-23 00:00:00+00:00,2,-1.2954794849567375,Sunday
7083,2022-10-23 00:00:00+00:00,3,-1.2954794849567375,Sunday
7084,2022-10-23 00:00:00+00:00,4,-1.2954794849567375,Sunday
7085,2022-10-23 00:00:00+00:00,5,-1.2954794849567375,Sunday
7086,2022-10-23 00:00:00+00:00,6,0.2378022282881039,Sunday
7087,2022-10-23 00:00:00+00:00,7,-0.37551045700983265,Sunday
7088,2022-10-23 00:00:00+00:00,8,-0.2221822856853485,Sunday
7089,2022-10-23 00:00:00+00:00,9,1.464427598883977,Sunday
7090,2022-10-23 00:00:00+00:00,10,3.151037483453303,Sunday
7091,2022-10-23 00:00:00+00:00,11,0.6977867422615563,Sunday
7092,2022-10-23 00:00:00+00:00,12,0.5444585709370722,Sunday
7093,2022-10-23 00:00:00+00:00,13,0.6977867422615563,Sunday
7094,2022-10-23 00:00:00+00:00,14,0.8511149135860405,Sunday
7095,2022-10-23 00:00:00+00:00,15,0.5444585709370722,Sunday
7096,2022-10-23 00:00:00+00:00,16,0.2378022282881039,Sunday
7097,2022-10-23 00:00:00+00:00,17,0.8511149135860405,Sunday
7098,2022-10-23 00:00:00+00:00,18,0.8511149135860405,Sunday
7099,2022-10-23 00:00:00+00:00,19,0.6977867422615563,Sunday
7100,2022-10-23 00:00:00+00:00,20,0.08447405696361977,Sunday
7101,2022-10-23 00:00:00+00:00,21,-0.6821667996588009,Sunday
7102,2022-10-23 00:00:00+00:00,22,-0.2221822856853485,Sunday
7103,2022-10-23 00:00:00+00:00,23,-0.2221822856853485,Sunday
7104,2022-10-24 00:00:00+00:00,0,-0.9888231423077692,Monday
7105,2022-10-24 00:00:00+00:00,1,-1.2954794849567375,Monday
7106,2022-10-24 00:00:00+00:00,2,-1.2954794849567375,Monday
7107,2022-10-24 00:00:00+00:00,3,-1.2954794849567375,Monday
7108,2022-10-24 00:00:00+00:00,4,-1.2954794849567375,Monday
7109,2022-10-24 00:00:00+00:00,5,-0.6821667996588009,Monday
7110,2022-10-24 00:00:00+00:00,6,0.2378022282881039,Monday
7111,2022-10-24 00:00:00+00:00,7,-0.6821667996588009,Monday
7112,2022-10-24 00:00:00+00:00,8,-1.1421513136322534,Monday
7113,2022-10-24 00:00:00+00:00,9,0.8511149135860405,Monday
7114,2022-10-24 00:00:00+00:00,10,1.311099427559493,Monday
7115,2022-10-24 00:00:00+00:00,11,0.39113039961258805,Monday
7116,2022-10-24 00:00:00+00:00,12,0.5444585709370722,Monday
7117,2022-10-24 00:00:00+00:00,13,1.1577712562350089,Monday
7118,2022-10-24 00:00:00+00:00,14,0.8511149135860405,Monday
7119,2022-10-24 00:00:00+00:00,15,-1.2954794849567375,Monday
7120,2022-10-24 00:00:00+00:00,16,-0.37551045700983265,Monday
7121,2022-10-24 00:00:00+00:00,17,0.8511149135860405,Monday
7122,2022-10-24 00:00:00+00:00,18,1.0044430849105246,Monday
7123,2022-10-24 00:00:00+00:00,19,1.1577712562350089,Monday
7124,2022-10-24 00:00:00+00:00,20,-1.2954794849567375,Monday
7125,2022-10-24 00:00:00+00:00,21,0.08447405696361977,Monday
7126,2022-10-24 00:00:00+00:00,22,1.0044430849105246,Monday
7127,2022-10-24 00:00:00+00:00,23,0.2378022282881039,Monday
7128,2022-10-25 00:00:00+00:00,0,-1.2954794849567375,Tuesday
7129,2022-10-25 00:00:00+00:00,1,-1.2954794849567375,Tuesday
7130,2022-10-25 00:00:00+00:00,2,-1.2954794849567375,Tuesday
7131,2022-10-25 00:00:00+00:00,3,-1.2954794849567375,Tuesday
7132,2022-10-25 00:00:00+00:00,4,-1.2954794849567375,Tuesday
7133,2022-10-25 00:00:00+00:00,5,-0.2221822856853485,Tuesday
7134,2022-10-25 00:00:00+00:00,6,0.08447405696361977,Tuesday
7135,2022-10-25 00:00:00+00:00,7,-0.37551045700983265,Tuesday
7136,2022-10-25 00:00:00+00:00,8,-0.2221822856853485,Tuesday
7137,2022-10-25 00:00:00+00:00,9,1.464427598883977,Tuesday
7138,2022-10-25 00:00:00+00:00,10,2.69105296947985,Tuesday
7139,2022-10-25 00:00:00+00:00,11,-0.06885411436086437,Tuesday
7140,2022-10-25 00:00:00+00:00,12,-0.37551045700983265,Tuesday
7141,2022-10-25 00:00:00+00:00,13,0.6977867422615563,Tuesday
7142,2022-10-25 00:00:00+00:00,14,1.0044430849105246,Tuesday
7143,2022-10-25 00:00:00+00:00,15,0.2378022282881039,Tuesday
7144,2022-10-25 00:00:00+00:00,16,1.6177557702084613,Tuesday
7145,2022-10-25 00:00:00+00:00,17,0.8511149135860405,Tuesday
7146,2022-10-25 00:00:00+00:00,18,1.1577712562350089,Tuesday
7147,2022-10-25 00:00:00+00:00,19,0.2378022282881039,Tuesday
7148,2022-10-25 00:00:00+00:00,20,0.2378022282881039,Tuesday
7149,2022-10-25 00:00:00+00:00,21,0.08447405696361977,Tuesday
7150,2022-10-25 00:00:00+00:00,22,1.1577712562350089,Tuesday
7151,2022-10-25 00:00:00+00:00,23,-0.06885411436086437,Tuesday
7152,2022-10-26 00:00:00+00:00,0,-1.2954794849567375,Wednesday
7153,2022-10-26 00:00:00+00:00,1,-1.2954794849567375,Wednesday
7154,2022-10-26 00:00:00+00:00,2,-1.2954794849567375,Wednesday
7155,2022-10-26 00:00:00+00:00,3,-1.2954794849567375,Wednesday
7156,2022-10-26 00:00:00+00:00,4,-1.2954794849567375,Wednesday
7157,2022-10-26 00:00:00+00:00,5,-0.06885411436086437,Wednesday
7158,2022-10-26 00:00:00+00:00,6,0.08447405696361977,Wednesday
7159,2022-10-26 00:00:00+00:00,7,-0.2221822856853485,Wednesday
7160,2022-10-26 00:00:00+00:00,8,-1.2954794849567375,Wednesday
7161,2022-10-26 00:00:00+00:00,9,0.39113039961258805,Wednesday
7162,2022-10-26 00:00:00+00:00,10,0.8511149135860405,Wednesday
7163,2022-10-26 00:00:00+00:00,11,0.39113039961258805,Wednesday
7164,2022-10-26 00:00:00+00:00,12,0.5444585709370722,Wednesday
7165,2022-10-26 00:00:00+00:00,13,0.6977867422615563,Wednesday
7166,2022-10-26 00:00:00+00:00,14,2.384396626830882,Wednesday
7167,2022-10-26 00:00:00+00:00,15,0.08447405696361977,Wednesday
7168,2022-10-26 00:00:00+00:00,16,0.5444585709370722,Wednesday
7169,2022-10-26 00:00:00+00:00,17,1.6177557702084613,Wednesday
7170,2022-10-26 00:00:00+00:00,18,1.311099427559493,Wednesday
7171,2022-10-26 00:00:00+00:00,19,1.1577712562350089,Wednesday
7172,2022-10-26 00:00:00+00:00,20,0.39113039961258805,Wednesday
7173,2022-10-26 00:00:00+00:00,21,0.39113039961258805,Wednesday
